acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
4181,C_4181,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90244.83,1,bank_2,,,,,,US,,,,,,
4182,C_4182,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83454.04,1,bank_2,,,,,,US,,,,,,
4183,C_4183,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80135.17,1,bank_2,,,,,,US,,,,,,
4184,C_4184,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91616.27,1,bank_2,,,,,,US,,,,,,
4185,C_4185,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70199.29,1,bank_2,,,,,,US,,,,,,
4186,C_4186,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71500.41,1,bank_2,,,,,,US,,,,,,
4187,C_4187,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69529.67,1,bank_2,,,,,,US,,,,,,
4188,C_4188,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56544.2,1,bank_2,,,,,,US,,,,,,
4189,C_4189,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79828.06,1,bank_2,,,,,,US,,,,,,
4190,C_4190,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74509.21,1,bank_2,,,,,,US,,,,,,
4191,C_4191,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89900.02,1,bank_2,,,,,,US,,,,,,
4192,C_4192,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80428.38,1,bank_2,,,,,,US,,,,,,
4193,C_4193,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67263.77,1,bank_2,,,,,,US,,,,,,
4194,C_4194,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92964.0,1,bank_2,,,,,,US,,,,,,
4195,C_4195,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63826.12,1,bank_2,,,,,,US,,,,,,
4196,C_4196,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65278.82,1,bank_2,,,,,,US,,,,,,
4197,C_4197,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93469.55,1,bank_2,,,,,,US,,,,,,
4198,C_4198,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98996.01,1,bank_2,,,,,,US,,,,,,
4199,C_4199,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60586.39,1,bank_2,,,,,,US,,,,,,
4200,C_4200,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61237.13,1,bank_2,,,,,,US,,,,,,
4201,C_4201,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78965.82,1,bank_2,,,,,,US,,,,,,
4202,C_4202,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51220.77,1,bank_2,,,,,,US,,,,,,
4203,C_4203,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90752.76,1,bank_2,,,,,,US,,,,,,
4204,C_4204,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71321.87,1,bank_2,,,,,,US,,,,,,
4205,C_4205,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86556.36,1,bank_2,,,,,,US,,,,,,
4206,C_4206,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51264.6,1,bank_2,,,,,,US,,,,,,
4207,C_4207,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89728.64,1,bank_2,,,,,,US,,,,,,
4208,C_4208,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77419.98,1,bank_2,,,,,,US,,,,,,
4209,C_4209,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51096.53,1,bank_2,,,,,,US,,,,,,
4210,C_4210,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52412.44,1,bank_2,,,,,,US,,,,,,
4211,C_4211,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70350.54,1,bank_2,,,,,,US,,,,,,
4212,C_4212,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81160.66,1,bank_2,,,,,,US,,,,,,
4213,C_4213,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72651.95,1,bank_2,,,,,,US,,,,,,
4214,C_4214,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82186.78,1,bank_2,,,,,,US,,,,,,
4215,C_4215,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95019.67,1,bank_2,,,,,,US,,,,,,
4216,C_4216,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69098.98,1,bank_2,,,,,,US,,,,,,
4217,C_4217,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71037.46,1,bank_2,,,,,,US,,,,,,
4218,C_4218,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89757.08,1,bank_2,,,,,,US,,,,,,
4219,C_4219,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52183.08,1,bank_2,,,,,,US,,,,,,
4220,C_4220,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66951.23,1,bank_2,,,,,,US,,,,,,
4221,C_4221,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53124.23,1,bank_2,,,,,,US,,,,,,
4222,C_4222,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82681.69,1,bank_2,,,,,,US,,,,,,
4223,C_4223,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83713.12,1,bank_2,,,,,,US,,,,,,
4224,C_4224,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83200.43,1,bank_2,,,,,,US,,,,,,
4225,C_4225,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81024.74,1,bank_2,,,,,,US,,,,,,
4226,C_4226,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87300.4,1,bank_2,,,,,,US,,,,,,
4227,C_4227,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50695.9,1,bank_2,,,,,,US,,,,,,
4228,C_4228,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81510.17,1,bank_2,,,,,,US,,,,,,
4229,C_4229,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81519.76,1,bank_2,,,,,,US,,,,,,
4230,C_4230,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91713.58,1,bank_2,,,,,,US,,,,,,
4231,C_4231,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87718.65,1,bank_2,,,,,,US,,,,,,
4232,C_4232,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51720.9,1,bank_2,,,,,,US,,,,,,
4233,C_4233,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79603.28,1,bank_2,,,,,,US,,,,,,
4234,C_4234,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70593.61,1,bank_2,,,,,,US,,,,,,
4235,C_4235,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63980.96,1,bank_2,,,,,,US,,,,,,
4236,C_4236,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55415.03,1,bank_2,,,,,,US,,,,,,
4237,C_4237,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56079.42,1,bank_2,,,,,,US,,,,,,
4238,C_4238,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57774.63,1,bank_2,,,,,,US,,,,,,
4239,C_4239,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61955.33,1,bank_2,,,,,,US,,,,,,
4240,C_4240,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74153.62,1,bank_2,,,,,,US,,,,,,
4241,C_4241,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80236.95,1,bank_2,,,,,,US,,,,,,
4242,C_4242,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62995.83,1,bank_2,,,,,,US,,,,,,
4243,C_4243,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60205.27,1,bank_2,,,,,,US,,,,,,
4244,C_4244,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76102.62,1,bank_2,,,,,,US,,,,,,
4245,C_4245,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74401.58,1,bank_2,,,,,,US,,,,,,
4246,C_4246,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53757.95,1,bank_2,,,,,,US,,,,,,
4247,C_4247,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61425.57,1,bank_2,,,,,,US,,,,,,
4248,C_4248,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69690.87,1,bank_2,,,,,,US,,,,,,
4249,C_4249,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96710.78,1,bank_2,,,,,,US,,,,,,
4250,C_4250,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72911.82,1,bank_2,,,,,,US,,,,,,
4251,C_4251,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62312.42,1,bank_2,,,,,,US,,,,,,
4252,C_4252,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93688.01,1,bank_2,,,,,,US,,,,,,
4253,C_4253,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99909.39,1,bank_2,,,,,,US,,,,,,
4254,C_4254,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57771.51,1,bank_2,,,,,,US,,,,,,
4255,C_4255,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93618.48,1,bank_2,,,,,,US,,,,,,
4256,C_4256,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74543.57,1,bank_2,,,,,,US,,,,,,
4257,C_4257,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62816.49,1,bank_2,,,,,,US,,,,,,
4258,C_4258,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90611.24,1,bank_2,,,,,,US,,,,,,
4259,C_4259,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77469.99,1,bank_2,,,,,,US,,,,,,
4260,C_4260,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77621.2,1,bank_2,,,,,,US,,,,,,
4261,C_4261,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84866.87,1,bank_2,,,,,,US,,,,,,
4262,C_4262,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69524.51,1,bank_2,,,,,,US,,,,,,
4263,C_4263,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85026.83,1,bank_2,,,,,,US,,,,,,
4264,C_4264,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87079.44,1,bank_2,,,,,,US,,,,,,
4265,C_4265,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90439.78,1,bank_2,,,,,,US,,,,,,
4266,C_4266,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52411.32,1,bank_2,,,,,,US,,,,,,
4267,C_4267,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65335.89,1,bank_2,,,,,,US,,,,,,
4268,C_4268,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79149.76,1,bank_2,,,,,,US,,,,,,
4269,C_4269,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83310.17,1,bank_2,,,,,,US,,,,,,
4270,C_4270,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79819.59,1,bank_2,,,,,,US,,,,,,
4271,C_4271,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90147.35,1,bank_2,,,,,,US,,,,,,
4272,C_4272,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66604.46,1,bank_2,,,,,,US,,,,,,
4273,C_4273,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81998.76,1,bank_2,,,,,,US,,,,,,
4274,C_4274,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76648.21,1,bank_2,,,,,,US,,,,,,
4275,C_4275,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92119.84,1,bank_2,,,,,,US,,,,,,
4276,C_4276,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64943.79,1,bank_2,,,,,,US,,,,,,
4277,C_4277,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76733.63,1,bank_2,,,,,,US,,,,,,
4278,C_4278,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61867.58,1,bank_2,,,,,,US,,,,,,
4279,C_4279,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96235.73,1,bank_2,,,,,,US,,,,,,
4280,C_4280,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98147.42,1,bank_2,,,,,,US,,,,,,
4281,C_4281,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65185.79,1,bank_2,,,,,,US,,,,,,
4282,C_4282,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93134.91,1,bank_2,,,,,,US,,,,,,
4283,C_4283,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71717.13,1,bank_2,,,,,,US,,,,,,
4284,C_4284,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64599.86,1,bank_2,,,,,,US,,,,,,
4285,C_4285,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69029.83,1,bank_2,,,,,,US,,,,,,
4286,C_4286,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87163.27,1,bank_2,,,,,,US,,,,,,
4287,C_4287,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99192.47,1,bank_2,,,,,,US,,,,,,
4288,C_4288,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91518.13,1,bank_2,,,,,,US,,,,,,
4289,C_4289,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92158.36,1,bank_2,,,,,,US,,,,,,
4290,C_4290,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65164.12,1,bank_2,,,,,,US,,,,,,
4291,C_4291,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59754.91,1,bank_2,,,,,,US,,,,,,
4292,C_4292,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62125.12,1,bank_2,,,,,,US,,,,,,
4293,C_4293,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97143.47,1,bank_2,,,,,,US,,,,,,
4294,C_4294,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58192.28,1,bank_2,,,,,,US,,,,,,
4295,C_4295,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60641.59,1,bank_2,,,,,,US,,,,,,
4296,C_4296,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89683.01,1,bank_2,,,,,,US,,,,,,
4297,C_4297,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93352.02,1,bank_2,,,,,,US,,,,,,
4298,C_4298,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62239.21,1,bank_2,,,,,,US,,,,,,
4299,C_4299,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76138.09,1,bank_2,,,,,,US,,,,,,
4300,C_4300,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68227.47,1,bank_2,,,,,,US,,,,,,
4301,C_4301,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93158.29,1,bank_2,,,,,,US,,,,,,
4302,C_4302,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79264.41,1,bank_2,,,,,,US,,,,,,
4303,C_4303,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73824.49,1,bank_2,,,,,,US,,,,,,
4304,C_4304,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83982.28,1,bank_2,,,,,,US,,,,,,
4305,C_4305,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99244.9,1,bank_2,,,,,,US,,,,,,
4306,C_4306,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81937.81,1,bank_2,,,,,,US,,,,,,
4307,C_4307,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90407.44,1,bank_2,,,,,,US,,,,,,
4308,C_4308,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90572.61,1,bank_2,,,,,,US,,,,,,
4309,C_4309,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63247.5,1,bank_2,,,,,,US,,,,,,
4310,C_4310,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69512.48,1,bank_2,,,,,,US,,,,,,
4311,C_4311,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59943.83,1,bank_2,,,,,,US,,,,,,
4312,C_4312,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80193.8,1,bank_2,,,,,,US,,,,,,
4313,C_4313,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89335.97,1,bank_2,,,,,,US,,,,,,
4314,C_4314,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70797.03,1,bank_2,,,,,,US,,,,,,
4315,C_4315,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66656.62,1,bank_2,,,,,,US,,,,,,
4316,C_4316,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71347.94,1,bank_2,,,,,,US,,,,,,
4317,C_4317,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86077.77,1,bank_2,,,,,,US,,,,,,
4318,C_4318,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52031.38,1,bank_2,,,,,,US,,,,,,
4319,C_4319,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96222.89,1,bank_2,,,,,,US,,,,,,
4320,C_4320,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83059.54,1,bank_2,,,,,,US,,,,,,
4321,C_4321,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78628.19,1,bank_2,,,,,,US,,,,,,
4322,C_4322,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50709.14,1,bank_2,,,,,,US,,,,,,
4323,C_4323,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54310.48,1,bank_2,,,,,,US,,,,,,
4324,C_4324,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57549.12,1,bank_2,,,,,,US,,,,,,
4325,C_4325,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80819.89,1,bank_2,,,,,,US,,,,,,
4326,C_4326,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77960.75,1,bank_2,,,,,,US,,,,,,
4327,C_4327,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58209.33,1,bank_2,,,,,,US,,,,,,
4328,C_4328,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92969.83,1,bank_2,,,,,,US,,,,,,
4329,C_4329,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66609.6,1,bank_2,,,,,,US,,,,,,
4330,C_4330,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56987.07,1,bank_2,,,,,,US,,,,,,
4331,C_4331,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64593.69,1,bank_2,,,,,,US,,,,,,
4332,C_4332,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87542.88,1,bank_2,,,,,,US,,,,,,
4333,C_4333,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74323.03,1,bank_2,,,,,,US,,,,,,
4334,C_4334,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81892.97,1,bank_2,,,,,,US,,,,,,
4335,C_4335,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63470.04,1,bank_2,,,,,,US,,,,,,
4336,C_4336,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81012.55,1,bank_2,,,,,,US,,,,,,
4337,C_4337,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62321.57,1,bank_2,,,,,,US,,,,,,
4338,C_4338,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50662.3,1,bank_2,,,,,,US,,,,,,
4339,C_4339,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85852.83,1,bank_2,,,,,,US,,,,,,
4340,C_4340,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72089.76,1,bank_2,,,,,,US,,,,,,
4341,C_4341,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65079.29,1,bank_2,,,,,,US,,,,,,
4342,C_4342,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76304.79,1,bank_2,,,,,,US,,,,,,
4343,C_4343,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69050.75,1,bank_2,,,,,,US,,,,,,
4344,C_4344,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90378.89,1,bank_2,,,,,,US,,,,,,
4345,C_4345,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98518.99,1,bank_2,,,,,,US,,,,,,
4346,C_4346,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82607.45,1,bank_2,,,,,,US,,,,,,
4347,C_4347,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51923.94,1,bank_2,,,,,,US,,,,,,
4348,C_4348,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82692.4,1,bank_2,,,,,,US,,,,,,
4349,C_4349,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50461.25,1,bank_2,,,,,,US,,,,,,
4350,C_4350,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69973.14,1,bank_2,,,,,,US,,,,,,
4351,C_4351,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54581.07,1,bank_2,,,,,,US,,,,,,
4352,C_4352,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93174.36,1,bank_2,,,,,,US,,,,,,
4353,C_4353,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51305.48,1,bank_2,,,,,,US,,,,,,
4354,C_4354,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83896.21,1,bank_2,,,,,,US,,,,,,
4355,C_4355,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73108.46,1,bank_2,,,,,,US,,,,,,
4356,C_4356,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75456.35,1,bank_2,,,,,,US,,,,,,
4357,C_4357,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62945.48,1,bank_2,,,,,,US,,,,,,
4358,C_4358,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68851.31,1,bank_2,,,,,,US,,,,,,
4359,C_4359,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71645.08,1,bank_2,,,,,,US,,,,,,
4360,C_4360,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72511.59,1,bank_2,,,,,,US,,,,,,
4361,C_4361,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74420.44,1,bank_2,,,,,,US,,,,,,
4362,C_4362,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91746.03,1,bank_2,,,,,,US,,,,,,
