acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
485,AprilWarren,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81265.18,2,bank_1,April,Warren,9496 Jose Neck Apt. 154,West Nicholasfort,ID,US,99645,F,1992-02-29,822-94-0322,,
486,ShaunSparks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83941.29,2,bank_1,Shaun,Sparks,636 Alicia Road Apt. 161,Shelleyview,GA,US,28762,M,1980-06-20,705-51-7655,,
487,BrendaGreen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79058.69,2,bank_1,Brenda,Green,89509 Pamela Burgs,Lake Carlosburgh,KS,US,78156,F,1958-01-18,096-59-6242,,
488,DanaWallace,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86387.71,2,bank_1,Dana,Wallace,152 Gonzalez Square Suite 564,Davidmouth,SC,US,16331,F,1962-07-26,790-94-2571,,
489,LindseyGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75889.18,2,bank_1,Lindsey,Garcia,86833 Rivera Walk,Brandymouth,MD,US,67271,F,1972-09-11,622-09-0544,,
490,SabrinaArmstrong,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97732.0,2,bank_1,Sabrina,Armstrong,822 Nguyen Mission,Shannonland,VT,US,14921,F,1995-05-08,426-75-5554,,
491,DanielLogan,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82509.27,2,bank_1,Daniel,Logan,93931 Carrie Rapids,Bryanhaven,SC,US,85753,M,1942-11-01,848-99-6746,,
492,RobertoSchneider,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81402.38,2,bank_1,Roberto,Schneider,239 Steele Ways Suite 088,New Samantha,VT,US,21868,M,1949-06-05,477-32-4857,,
493,TanyaZamora,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50657.89,2,bank_1,Tanya,Zamora,5258 Brooks Springs Apt. 991,Lake Georgefort,ME,US,96069,F,2003-03-16,433-11-2045,,
494,IsaacJones,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57177.09,2,bank_1,Isaac,Jones,1966 Desiree Stravenue Apt. 694,New Johnland,NM,US,51232,M,1976-11-06,317-98-0341,,
495,DylanRice,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80053.58,2,bank_1,Dylan,Rice,6824 Russell Walk,North Heatherport,MO,US,28587,M,1964-09-11,348-54-9643,,
496,WilliamGriffith,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88345.58,2,bank_1,William,Griffith,1654 Mckinney Estate Suite 741,Robersonstad,TX,US,28066,M,1948-01-16,617-86-7244,,
497,RogerHickman,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57212.91,2,bank_1,Roger,Hickman,14884 Dawn Village Apt. 939,Joseside,NM,US,86010,M,1992-11-03,596-71-2294,,
498,AshleyMcfarland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81841.43,2,bank_1,Ashley,Mcfarland,6705 Gonzalez Ford Suite 716,Coxmouth,FL,US,99693,F,1958-12-03,042-12-9963,,
499,JoseCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57717.32,2,bank_1,Jose,Campbell,670 Ingram Dale Suite 979,Frankton,NC,US,77652,M,1960-09-05,635-76-3322,,
500,DavidStephenson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88160.2,2,bank_1,David,Stephenson,78257 Chaney Orchard,West Dianamouth,MT,US,13499,M,1960-09-03,232-98-7450,,
501,JenniferRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91060.26,2,bank_1,Jennifer,Rose,001 Watts Street Apt. 414,South Andrew,NV,US,12054,F,1962-04-03,119-55-1529,,
502,JamesPatel,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81030.7,2,bank_1,James,Patel,9169 Brian Inlet Suite 115,Snyderland,GA,US,40830,M,1985-10-28,634-01-6381,,
503,MatthewHerring,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53395.69,2,bank_1,Matthew,Herring,705 Joanna Bridge Apt. 915,Greerbury,IL,US,82860,M,1977-07-12,118-91-3499,,
504,MargaretSchroeder,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63971.92,2,bank_1,Margaret,Schroeder,1474 Wallace Causeway,Riveraville,MA,US,29408,F,1941-12-13,613-57-4532,,
505,JasonWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63476.56,2,bank_1,Jason,Wilson,1978 Welch Drive,West Derekmouth,NJ,US,05149,M,1960-09-19,048-83-4554,,
506,KimberlyHarmon,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73391.68,2,bank_1,Kimberly,Harmon,39803 King Cliffs Suite 491,New Barbara,MS,US,86558,F,1977-03-10,721-22-2619,,
507,AngelDominguez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89003.26,2,bank_1,Angel,Dominguez,49271 Matthew Key Suite 449,South Allen,ID,US,95208,F,1977-07-05,036-17-4225,,
508,PaulLang,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78915.89,2,bank_1,Paul,Lang,17246 Cook Skyway Apt. 387,Port Stephaniemouth,AK,US,69117,M,1958-08-28,710-49-9271,,
509,DebraWells,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99597.81,2,bank_1,Debra,Wells,732 Vincent Meadow Apt. 671,New John,NV,US,06011,F,1979-01-10,008-05-8488,,
510,AlexanderRose,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85412.36,2,bank_1,Alexander,Rose,076 Amy Parkway,Lauraport,IN,US,28268,M,1970-05-15,225-84-3958,,
511,AlyssaSuarez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57067.95,2,bank_1,Alyssa,Suarez,9069 Smith Drives,South Patricia,IA,US,33672,F,1952-05-09,322-31-6839,,
512,MaureenJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98956.46,2,bank_1,Maureen,Jackson,29282 Tammy Parks,West Brentchester,MO,US,65783,F,1972-05-17,354-77-8972,,
513,JessicaThompson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52930.64,2,bank_1,Jessica,Thompson,9511 Christian Ridge Apt. 558,Laurahaven,WY,US,08775,F,1981-11-19,458-94-2823,,
514,JenniferWright,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66642.86,2,bank_1,Jennifer,Wright,95034 Brandon Neck,New Christina,WV,US,55239,F,1977-09-26,193-67-0537,,
515,LuisRoberts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81862.56,2,bank_1,Luis,Roberts,7644 Catherine Isle Suite 738,East Frank,ID,US,41349,M,1973-12-13,422-66-5891,,
516,MargaretBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69524.33,2,bank_1,Margaret,Brown,76932 Michael Walks Apt. 779,South Michaelberg,WI,US,21764,F,1980-06-07,478-33-0379,,
517,JamieShepherd,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51108.62,2,bank_1,Jamie,Shepherd,55793 Eric Mission Suite 390,Morrisberg,PA,US,87680,F,1968-07-14,805-03-7878,,
518,DominiqueDavis,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64824.23,2,bank_1,Dominique,Davis,4882 Jeffrey Via,West Adam,MD,US,61669,F,1986-07-26,234-84-4786,,
519,TonyHouse,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62093.33,2,bank_1,Tony,House,803 Meghan Square Apt. 537,Kennethchester,IL,US,54959,M,1954-05-22,034-14-7122,,
520,TiffanyHarvey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88807.45,2,bank_1,Tiffany,Harvey,885 Tate Place Apt. 949,West Cody,OK,US,27531,F,1956-09-11,785-17-0165,,
521,GeraldLawson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79627.7,2,bank_1,Gerald,Lawson,895 Grant Mount,Taylorhaven,MN,US,08311,M,1963-01-05,132-96-4327,,
522,RyanGates,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57199.79,2,bank_1,Ryan,Gates,758 Melissa Dale Apt. 770,Catherineview,NV,US,93337,M,1969-04-11,690-92-8301,,
523,PatrickCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93630.29,2,bank_1,Patrick,Campbell,647 Victor Alley,Smithborough,MN,US,38909,M,1958-01-30,344-36-1942,,
524,BrandyPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60649.93,2,bank_1,Brandy,Porter,59313 Jennifer Village Suite 036,Port Kristin,IL,US,55944,F,1998-07-28,681-03-3327,,
525,BrittneyWalker,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65983.92,2,bank_1,Brittney,Walker,08255 Joshua Camp Apt. 429,Justinland,NE,US,21835,F,1976-10-05,499-48-0339,,
526,JoseBuck,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93736.17,2,bank_1,Jose,Buck,34079 Griffith Wells,Lake Michael,NY,US,65531,M,1968-09-07,204-05-5027,,
527,StevenSandoval,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88260.82,2,bank_1,Steven,Sandoval,6708 Pearson Pines,Debbiemouth,KS,US,88615,M,1958-07-04,610-02-9858,,
528,JohnWatts,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71041.55,2,bank_1,John,Watts,09306 Rodriguez Mountain Apt. 951,Lake Maxland,HI,US,17608,M,1997-10-27,476-13-6572,,
529,RachelHiggins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75963.59,2,bank_1,Rachel,Higgins,49483 Montgomery Way,Dianefurt,NY,US,63084,F,1966-08-03,717-59-4046,,
530,TroyKelly,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98958.45,2,bank_1,Troy,Kelly,0939 Morgan Valley,Blakechester,NV,US,45972,M,1964-10-21,762-21-5551,,
531,SavannahSnow,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85540.32,2,bank_1,Savannah,Snow,0321 Alicia Grove,Tammyburgh,GA,US,64412,F,1984-04-08,344-70-9586,,
532,SaraCollins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85786.46,2,bank_1,Sara,Collins,96137 Carter Points Suite 847,Lake Joshua,PA,US,67277,F,1981-04-16,587-79-6398,,
533,SarahPalmer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82789.11,2,bank_1,Sarah,Palmer,350 Myers Rest Apt. 041,Port John,OK,US,38007,F,1974-03-29,237-82-0797,,
534,JosephWarner,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99411.92,2,bank_1,Joseph,Warner,61777 David Circle,Kristineberg,IL,US,71276,M,1969-09-13,141-02-1569,,
535,MichaelPorter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96200.45,2,bank_1,Michael,Porter,271 Wright Mission Apt. 399,Vanessachester,AR,US,48616,M,1958-06-20,432-54-2633,,
536,KeithBrooks,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64911.97,2,bank_1,Keith,Brooks,2554 Amanda Junctions,Mcphersonbury,CT,US,76322,M,1970-04-09,186-90-5967,,
537,AnthonyRivera,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72257.9,2,bank_1,Anthony,Rivera,1570 Susan Glens Apt. 116,East Josestad,AK,US,39182,M,1993-02-23,330-73-1938,,
538,LoriKey,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81784.31,2,bank_1,Lori,Key,13956 Paul Club Suite 428,Billymouth,IN,US,65785,F,1957-10-20,383-44-2003,,
539,LoriPhillips,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61845.02,2,bank_1,Lori,Phillips,871 Lopez Branch Apt. 646,South Robin,MS,US,33699,F,2000-03-04,212-42-1058,,
540,DominiqueGraham,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82364.2,2,bank_1,Dominique,Graham,054 Bowers Fall Apt. 536,Port Andrew,NY,US,52420,F,1979-09-13,425-73-7732,,
541,LaurieGriffin,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95163.64,2,bank_1,Laurie,Griffin,645 Beck Cliffs,Sanfordfort,ME,US,66454,F,1997-09-14,222-05-7842,,
542,SergioGarcia,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65313.78,2,bank_1,Sergio,Garcia,06386 Carlos Station Apt. 747,Whitemouth,CO,US,40469,M,1969-02-13,269-16-3149,,
543,SethWare,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68396.13,2,bank_1,Seth,Ware,0708 White Parks Apt. 797,Walkerstad,NH,US,44941,M,1988-11-27,504-72-6292,,
544,HollyDunn,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72496.98,2,bank_1,Holly,Dunn,366 Kevin Branch,Charleschester,NY,US,44886,F,1942-06-08,226-39-2630,,
545,TeresaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69315.88,2,bank_1,Teresa,Johnson,923 Morrow Hollow Suite 537,South Amy,AR,US,62911,F,1981-01-06,403-42-2970,,
546,BettyEllison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82166.12,2,bank_1,Betty,Ellison,3233 Moore Lock,East Michaelland,MI,US,37972,F,1976-02-25,637-05-2040,,
547,PatriciaReyes,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52598.46,2,bank_1,Patricia,Reyes,63201 Angelica Run,Markberg,NJ,US,56103,F,1962-06-11,516-17-8454,,
548,KatieFlores,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88836.8,2,bank_1,Katie,Flores,19102 Lauren Locks Apt. 589,Richardsontown,IA,US,85694,F,1986-03-18,450-95-6608,,
549,EmilyWalker,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64267.11,2,bank_1,Emily,Walker,09088 Barber Forge Apt. 630,North Cathytown,AK,US,95153,F,1947-12-18,800-46-4927,,
550,WandaSavage,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81100.3,2,bank_1,Wanda,Savage,435 Carl Village,West Michelle,AR,US,47331,F,1993-05-03,494-87-4812,,
551,LauraPope,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71193.41,2,bank_1,Laura,Pope,461 Miller Neck,Blackview,NH,US,34626,F,1948-02-25,170-70-3253,,
552,MaryTaylor,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80564.45,2,bank_1,Mary,Taylor,0400 Timothy Junctions,Lake Brittanyberg,NJ,US,76601,F,1994-12-25,131-05-6441,,
553,SusanBauer,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78447.43,2,bank_1,Susan,Bauer,66225 Acevedo Gardens,South Douglasberg,ND,US,73233,F,1998-11-24,217-20-0048,,
554,StevenAllen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75877.89,2,bank_1,Steven,Allen,6772 Jamie Ridges Apt. 515,Amandaville,MN,US,01454,M,1985-03-22,515-61-3506,,
555,TashaAdams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58016.16,2,bank_1,Tasha,Adams,8461 Garcia Square,Johnsonborough,NV,US,37164,F,1981-07-18,845-42-5810,,
556,BriannaMitchell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50376.14,2,bank_1,Brianna,Mitchell,6816 Kelley Mountain Apt. 672,Hannahberg,NY,US,06104,F,1979-08-13,847-22-3733,,
557,AmyBrown,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55348.84,2,bank_1,Amy,Brown,61296 Shannon Union,East Renee,AZ,US,14623,F,1962-11-01,651-20-1947,,
558,NathanWalton,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69244.67,2,bank_1,Nathan,Walton,97793 Monica Lodge Suite 943,Andersonfurt,NV,US,62306,M,1970-02-15,603-34-6532,,
559,RyanNielsen,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62854.87,2,bank_1,Ryan,Nielsen,272 Mckay Creek Suite 612,North Anthony,TN,US,66855,M,1977-11-11,655-38-0889,,
560,ScottReed,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74239.85,2,bank_1,Scott,Reed,63923 Caitlin Square,Stacyport,RI,US,69679,M,1967-10-31,617-56-7556,,
561,DanielleTurner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73541.57,2,bank_1,Danielle,Turner,9038 Thompson Mall,Bradfordmouth,ID,US,52461,F,1991-07-20,309-15-0696,,
562,AmandaWilson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75769.42,2,bank_1,Amanda,Wilson,40854 Julie Lodge,Hannahmouth,OK,US,96982,F,1998-05-25,340-37-5709,,
563,MallorySoto,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56635.49,2,bank_1,Mallory,Soto,268 Deborah Rest,Garystad,AZ,US,51314,F,1960-08-27,591-91-2183,,
564,RoseStevens,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74870.44,2,bank_1,Rose,Stevens,1513 Hoover Shores Apt. 090,Michellehaven,AZ,US,95627,F,1943-10-16,038-37-9991,,
565,BreannaGarcia,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97524.34,2,bank_1,Breanna,Garcia,811 Kaitlyn Ville,Ryanshire,IA,US,68779,F,1954-06-25,480-64-4975,,
566,JasonTyler,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58599.37,2,bank_1,Jason,Tyler,5004 Parsons River,Westland,TN,US,65952,M,1948-06-20,448-99-4750,,
567,CheyenneCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50777.17,2,bank_1,Cheyenne,Campbell,39438 Buckley Greens,Mcintoshburgh,WV,US,56118,F,1963-08-31,695-95-1041,,
568,AntonioCampbell,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66944.42,2,bank_1,Antonio,Campbell,0312 Duran Corners,Josephbury,DC,US,98193,M,1998-06-25,536-47-3723,,
569,MarkArias,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85424.97,2,bank_1,Mark,Arias,932 Kimberly Summit Apt. 831,Port Craigbury,KY,US,07147,M,1973-06-28,266-77-4862,,
570,DavidMendez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93037.54,2,bank_1,David,Mendez,5167 Antonio River,East Samantha,PA,US,26749,M,1997-04-09,859-03-4535,,
571,ElizabethGardner,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55463.4,2,bank_1,Elizabeth,Gardner,4377 Steven Summit Apt. 707,New Carlaland,RI,US,04714,F,2000-07-04,457-29-2072,,
572,RobertPerez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51560.14,2,bank_1,Robert,Perez,5515 Stephanie Plains,Brendanberg,WI,US,17838,M,1942-09-02,768-50-1679,,
573,MichelleTorres,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65506.84,2,bank_1,Michelle,Torres,5244 Baker Fork,Garrettton,KY,US,88021,F,1951-12-23,208-74-8236,,
574,BrandonWilliams,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81101.72,2,bank_1,Brandon,Williams,54493 Patrick Forge,Bellside,OK,US,96295,M,1966-11-14,220-52-7755,,
575,VeronicaJohnson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96020.34,2,bank_1,Veronica,Johnson,9210 Thompson Circle Suite 351,Leemouth,MD,US,10951,F,1966-08-23,747-71-0921,,
576,AshleyWilcox,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66521.18,2,bank_1,Ashley,Wilcox,7665 Peterson Green Suite 922,Benjaminton,IN,US,63394,F,1958-04-20,787-16-5205,,
577,SarahSchwartz,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88968.11,2,bank_1,Sarah,Schwartz,641 Bird Manors Apt. 123,North Lawrence,UT,US,10756,F,1992-05-03,034-93-5897,,
578,JuliaCarter,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56375.83,2,bank_1,Julia,Carter,91138 Ashley Lodge,Lake Tonyton,OR,US,65104,F,1987-09-10,733-75-1433,,
579,AmyHawkins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82048.63,2,bank_1,Amy,Hawkins,821 Angela Trail Suite 553,North Tanyaview,CT,US,37451,F,1966-01-03,077-75-0403,,
580,MathewSingh,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62498.18,2,bank_1,Mathew,Singh,72672 Peterson Crescent,Tiffanyton,AK,US,93422,M,1998-04-18,042-92-7197,,
581,SusanHarrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88058.91,2,bank_1,Susan,Harrison,4516 Robert Street Suite 870,North Ashleyburgh,KS,US,52956,F,1996-07-13,261-21-2217,,
582,MackenzieRobinson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95606.29,2,bank_1,Mackenzie,Robinson,9911 Michael Flats,Morganmouth,CO,US,41217,F,1972-02-11,497-18-5722,,
583,LorraineStrickland,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72070.33,2,bank_1,Lorraine,Strickland,1723 Stone Mill,Sophiaburgh,ID,US,94985,F,1988-01-10,827-22-4444,,
584,LisaJackson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84360.92,2,bank_1,Lisa,Jackson,97093 Shah Roads Apt. 852,Teresafort,WY,US,74368,F,1993-05-19,165-23-7202,,
585,TammyAnderson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67701.88,2,bank_1,Tammy,Anderson,856 Nicholas Courts Suite 719,Carlosborough,NV,US,96399,F,1965-08-07,413-03-6072,,
586,NicholeBooth,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92453.63,2,bank_1,Nichole,Booth,585 Jodi Common,Lake Albert,MT,US,76354,F,1956-09-25,209-19-2113,,
587,KennethBarton,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70506.69,2,bank_1,Kenneth,Barton,9767 Cook Ramp,Susanfort,MO,US,48473,M,1990-11-24,379-72-8324,,
588,MelissaRomero,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79203.89,2,bank_1,Melissa,Romero,309 Peterson Manors Suite 384,Lake Deborahfurt,NM,US,84543,F,1994-04-10,162-16-8343,,
589,KimberlyOlson,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99322.72,2,bank_1,Kimberly,Olson,278 Bell Keys Suite 609,West Sandraborough,OK,US,93172,F,1957-09-02,791-49-7602,,
590,OliviaGeorge,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77881.86,2,bank_1,Olivia,George,026 Theodore Points Suite 604,Port Ashleyton,NE,US,18873,F,1946-11-23,529-43-0072,,
591,ScottGarza,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72641.51,2,bank_1,Scott,Garza,3414 Mccullough Mountain Suite 320,Boydbury,GA,US,52627,M,1995-11-25,207-12-3361,,
592,DonnaHurley,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54803.01,2,bank_1,Donna,Hurley,74943 Lisa Junction,Aprilfurt,KY,US,80596,F,1962-12-18,523-67-1585,,
593,ValerieLee,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97481.04,2,bank_1,Valerie,Lee,2043 Watson Heights Suite 019,Port Brittney,RI,US,50362,F,1965-12-09,759-78-0930,,
594,StephanieGiles,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76244.99,2,bank_1,Stephanie,Giles,40040 Dana Stream Apt. 243,East Roberttown,VT,US,41030,F,1947-12-21,032-57-1785,,
595,AaronPatel,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85039.57,2,bank_1,Aaron,Patel,6240 Antonio Corners,Halechester,RI,US,02344,M,1966-02-22,277-59-5077,,
596,ScottMorrison,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82729.11,2,bank_1,Scott,Morrison,253 Sherri Ridge Apt. 002,West Michellehaven,NM,US,91518,M,1995-09-28,465-28-6866,,
597,TanyaBlevins,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61872.18,2,bank_1,Tanya,Blevins,406 Mark Ridge Suite 664,Amytown,WI,US,35422,F,1949-02-21,108-74-7547,,
598,SarahAdams,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81853.53,2,bank_1,Sarah,Adams,519 Vanessa Shoals Suite 017,Reeveshaven,OH,US,21189,F,1959-05-27,353-77-7792,,
599,ErikaNunez,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54831.44,2,bank_1,Erika,Nunez,302 Morris Heights,Smithchester,PA,US,28802,F,1995-12-19,398-73-9519,,
