acct_id,dsply_nm,type,acct_stat,acct_rptng_crncy,prior_sar_count,branch_id,open_dt,close_dt,initial_deposit,tx_behavior_id,bank_id,first_name,last_name,street_addr,city,state,country,zip,gender,birth_date,ssn,lon,lat
470,C_2470,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54264.15,2,bank_1,,,,,,US,,,,,,
471,C_2471,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68333.57,2,bank_1,,,,,,US,,,,,,
472,C_2472,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96336.36,2,bank_1,,,,,,US,,,,,,
473,C_2473,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55049.98,2,bank_1,,,,,,US,,,,,,
474,C_2474,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62281.86,2,bank_1,,,,,,US,,,,,,
475,C_2475,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52136.32,2,bank_1,,,,,,US,,,,,,
476,C_2476,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93041.41,2,bank_1,,,,,,US,,,,,,
477,C_2477,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84179.38,2,bank_1,,,,,,US,,,,,,
478,C_2478,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79467.26,2,bank_1,,,,,,US,,,,,,
479,C_2479,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73282.64,2,bank_1,,,,,,US,,,,,,
480,C_2480,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63002.18,2,bank_1,,,,,,US,,,,,,
481,C_2481,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79292.18,2,bank_1,,,,,,US,,,,,,
482,C_2482,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85135.78,2,bank_1,,,,,,US,,,,,,
483,C_2483,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89649.98,2,bank_1,,,,,,US,,,,,,
484,C_2484,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58123.71,2,bank_1,,,,,,US,,,,,,
485,C_2485,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81265.18,2,bank_1,,,,,,US,,,,,,
486,C_2486,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83941.29,2,bank_1,,,,,,US,,,,,,
487,C_2487,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79058.69,2,bank_1,,,,,,US,,,,,,
488,C_2488,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86387.71,2,bank_1,,,,,,US,,,,,,
489,C_2489,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75889.18,2,bank_1,,,,,,US,,,,,,
490,C_2490,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97732.0,2,bank_1,,,,,,US,,,,,,
491,C_2491,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82509.27,2,bank_1,,,,,,US,,,,,,
492,C_2492,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81402.38,2,bank_1,,,,,,US,,,,,,
493,C_2493,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50657.89,2,bank_1,,,,,,US,,,,,,
494,C_2494,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57177.09,2,bank_1,,,,,,US,,,,,,
495,C_2495,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80053.58,2,bank_1,,,,,,US,,,,,,
496,C_2496,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88345.58,2,bank_1,,,,,,US,,,,,,
497,C_2497,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57212.91,2,bank_1,,,,,,US,,,,,,
498,C_2498,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81841.43,2,bank_1,,,,,,US,,,,,,
499,C_2499,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57717.32,2,bank_1,,,,,,US,,,,,,
500,C_2500,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88160.2,2,bank_1,,,,,,US,,,,,,
501,C_2501,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91060.26,2,bank_1,,,,,,US,,,,,,
502,C_2502,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81030.7,2,bank_1,,,,,,US,,,,,,
503,C_2503,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,53395.69,2,bank_1,,,,,,US,,,,,,
504,C_2504,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63971.92,2,bank_1,,,,,,US,,,,,,
505,C_2505,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,63476.56,2,bank_1,,,,,,US,,,,,,
506,C_2506,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73391.68,2,bank_1,,,,,,US,,,,,,
507,C_2507,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,89003.26,2,bank_1,,,,,,US,,,,,,
508,C_2508,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78915.89,2,bank_1,,,,,,US,,,,,,
509,C_2509,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99597.81,2,bank_1,,,,,,US,,,,,,
510,C_2510,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85412.36,2,bank_1,,,,,,US,,,,,,
511,C_2511,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57067.95,2,bank_1,,,,,,US,,,,,,
512,C_2512,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98956.46,2,bank_1,,,,,,US,,,,,,
513,C_2513,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52930.64,2,bank_1,,,,,,US,,,,,,
514,C_2514,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66642.86,2,bank_1,,,,,,US,,,,,,
515,C_2515,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81862.56,2,bank_1,,,,,,US,,,,,,
516,C_2516,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69524.33,2,bank_1,,,,,,US,,,,,,
517,C_2517,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51108.62,2,bank_1,,,,,,US,,,,,,
518,C_2518,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64824.23,2,bank_1,,,,,,US,,,,,,
519,C_2519,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62093.33,2,bank_1,,,,,,US,,,,,,
520,C_2520,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88807.45,2,bank_1,,,,,,US,,,,,,
521,C_2521,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79627.7,2,bank_1,,,,,,US,,,,,,
522,C_2522,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57199.79,2,bank_1,,,,,,US,,,,,,
523,C_2523,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93630.29,2,bank_1,,,,,,US,,,,,,
524,C_2524,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,60649.93,2,bank_1,,,,,,US,,,,,,
525,C_2525,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65983.92,2,bank_1,,,,,,US,,,,,,
526,C_2526,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93736.17,2,bank_1,,,,,,US,,,,,,
527,C_2527,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88260.82,2,bank_1,,,,,,US,,,,,,
528,C_2528,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71041.55,2,bank_1,,,,,,US,,,,,,
529,C_2529,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75963.59,2,bank_1,,,,,,US,,,,,,
530,C_2530,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98958.45,2,bank_1,,,,,,US,,,,,,
531,C_2531,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85540.32,2,bank_1,,,,,,US,,,,,,
532,C_2532,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85786.46,2,bank_1,,,,,,US,,,,,,
533,C_2533,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82789.11,2,bank_1,,,,,,US,,,,,,
534,C_2534,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99411.92,2,bank_1,,,,,,US,,,,,,
535,C_2535,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96200.45,2,bank_1,,,,,,US,,,,,,
536,C_2536,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64911.97,2,bank_1,,,,,,US,,,,,,
537,C_2537,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72257.9,2,bank_1,,,,,,US,,,,,,
538,C_2538,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81784.31,2,bank_1,,,,,,US,,,,,,
539,C_2539,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61845.02,2,bank_1,,,,,,US,,,,,,
540,C_2540,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82364.2,2,bank_1,,,,,,US,,,,,,
541,C_2541,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95163.64,2,bank_1,,,,,,US,,,,,,
542,C_2542,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65313.78,2,bank_1,,,,,,US,,,,,,
543,C_2543,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68396.13,2,bank_1,,,,,,US,,,,,,
544,C_2544,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72496.98,2,bank_1,,,,,,US,,,,,,
545,C_2545,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69315.88,2,bank_1,,,,,,US,,,,,,
546,C_2546,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82166.12,2,bank_1,,,,,,US,,,,,,
547,C_2547,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52598.46,2,bank_1,,,,,,US,,,,,,
548,C_2548,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88836.8,2,bank_1,,,,,,US,,,,,,
549,C_2549,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,64267.11,2,bank_1,,,,,,US,,,,,,
550,C_2550,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81100.3,2,bank_1,,,,,,US,,,,,,
551,C_2551,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71193.41,2,bank_1,,,,,,US,,,,,,
552,C_2552,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80564.45,2,bank_1,,,,,,US,,,,,,
553,C_2553,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78447.43,2,bank_1,,,,,,US,,,,,,
554,C_2554,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75877.89,2,bank_1,,,,,,US,,,,,,
555,C_2555,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58016.16,2,bank_1,,,,,,US,,,,,,
556,C_2556,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50376.14,2,bank_1,,,,,,US,,,,,,
557,C_2557,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55348.84,2,bank_1,,,,,,US,,,,,,
558,C_2558,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69244.67,2,bank_1,,,,,,US,,,,,,
559,C_2559,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62854.87,2,bank_1,,,,,,US,,,,,,
560,C_2560,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74239.85,2,bank_1,,,,,,US,,,,,,
561,C_2561,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73541.57,2,bank_1,,,,,,US,,,,,,
562,C_2562,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,75769.42,2,bank_1,,,,,,US,,,,,,
563,C_2563,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56635.49,2,bank_1,,,,,,US,,,,,,
564,C_2564,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,74870.44,2,bank_1,,,,,,US,,,,,,
565,C_2565,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97524.34,2,bank_1,,,,,,US,,,,,,
566,C_2566,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58599.37,2,bank_1,,,,,,US,,,,,,
567,C_2567,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50777.17,2,bank_1,,,,,,US,,,,,,
568,C_2568,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66944.42,2,bank_1,,,,,,US,,,,,,
569,C_2569,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85424.97,2,bank_1,,,,,,US,,,,,,
570,C_2570,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,93037.54,2,bank_1,,,,,,US,,,,,,
571,C_2571,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55463.4,2,bank_1,,,,,,US,,,,,,
572,C_2572,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,51560.14,2,bank_1,,,,,,US,,,,,,
573,C_2573,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65506.84,2,bank_1,,,,,,US,,,,,,
574,C_2574,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81101.72,2,bank_1,,,,,,US,,,,,,
575,C_2575,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96020.34,2,bank_1,,,,,,US,,,,,,
576,C_2576,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,66521.18,2,bank_1,,,,,,US,,,,,,
577,C_2577,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88968.11,2,bank_1,,,,,,US,,,,,,
578,C_2578,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56375.83,2,bank_1,,,,,,US,,,,,,
579,C_2579,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82048.63,2,bank_1,,,,,,US,,,,,,
580,C_2580,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62498.18,2,bank_1,,,,,,US,,,,,,
581,C_2581,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88058.91,2,bank_1,,,,,,US,,,,,,
582,C_2582,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,95606.29,2,bank_1,,,,,,US,,,,,,
583,C_2583,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72070.33,2,bank_1,,,,,,US,,,,,,
584,C_2584,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84360.92,2,bank_1,,,,,,US,,,,,,
585,C_2585,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,67701.88,2,bank_1,,,,,,US,,,,,,
586,C_2586,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92453.63,2,bank_1,,,,,,US,,,,,,
587,C_2587,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70506.69,2,bank_1,,,,,,US,,,,,,
588,C_2588,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79203.89,2,bank_1,,,,,,US,,,,,,
589,C_2589,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,99322.72,2,bank_1,,,,,,US,,,,,,
590,C_2590,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77881.86,2,bank_1,,,,,,US,,,,,,
591,C_2591,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72641.51,2,bank_1,,,,,,US,,,,,,
592,C_2592,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54803.01,2,bank_1,,,,,,US,,,,,,
593,C_2593,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,97481.04,2,bank_1,,,,,,US,,,,,,
594,C_2594,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76244.99,2,bank_1,,,,,,US,,,,,,
595,C_2595,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85039.57,2,bank_1,,,,,,US,,,,,,
596,C_2596,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,82729.11,2,bank_1,,,,,,US,,,,,,
597,C_2597,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,61872.18,2,bank_1,,,,,,US,,,,,,
598,C_2598,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81853.53,2,bank_1,,,,,,US,,,,,,
599,C_2599,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54831.44,2,bank_1,,,,,,US,,,,,,
600,C_2600,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,52864.42,2,bank_1,,,,,,US,,,,,,
601,C_2601,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,92045.67,2,bank_1,,,,,,US,,,,,,
602,C_2602,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80039.1,2,bank_1,,,,,,US,,,,,,
603,C_2603,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65068.63,2,bank_1,,,,,,US,,,,,,
604,C_2604,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,76341.98,2,bank_1,,,,,,US,,,,,,
605,C_2605,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77895.12,2,bank_1,,,,,,US,,,,,,
606,C_2606,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83888.91,2,bank_1,,,,,,US,,,,,,
607,C_2607,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50006.71,2,bank_1,,,,,,US,,,,,,
608,C_2608,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,57222.42,2,bank_1,,,,,,US,,,,,,
609,C_2609,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,54658.49,2,bank_1,,,,,,US,,,,,,
610,C_2610,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87654.3,2,bank_1,,,,,,US,,,,,,
611,C_2611,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72616.74,2,bank_1,,,,,,US,,,,,,
612,C_2612,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,59919.83,2,bank_1,,,,,,US,,,,,,
613,C_2613,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68724.3,2,bank_1,,,,,,US,,,,,,
614,C_2614,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,83472.73,2,bank_1,,,,,,US,,,,,,
615,C_2615,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73061.2,2,bank_1,,,,,,US,,,,,,
616,C_2616,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77292.95,2,bank_1,,,,,,US,,,,,,
617,C_2617,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,96876.66,2,bank_1,,,,,,US,,,,,,
618,C_2618,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,70016.16,2,bank_1,,,,,,US,,,,,,
619,C_2619,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55162.7,2,bank_1,,,,,,US,,,,,,
620,C_2620,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55356.92,2,bank_1,,,,,,US,,,,,,
621,C_2621,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,86235.87,2,bank_1,,,,,,US,,,,,,
622,C_2622,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65623.48,2,bank_1,,,,,,US,,,,,,
623,C_2623,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55751.9,2,bank_1,,,,,,US,,,,,,
624,C_2624,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,88909.06,2,bank_1,,,,,,US,,,,,,
625,C_2625,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,94440.98,2,bank_1,,,,,,US,,,,,,
626,C_2626,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,55117.84,2,bank_1,,,,,,US,,,,,,
627,C_2627,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,80825.69,2,bank_1,,,,,,US,,,,,,
628,C_2628,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,87024.42,2,bank_1,,,,,,US,,,,,,
629,C_2629,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62291.73,2,bank_1,,,,,,US,,,,,,
630,C_2630,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91833.44,2,bank_1,,,,,,US,,,,,,
631,C_2631,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,84200.62,2,bank_1,,,,,,US,,,,,,
632,C_2632,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,72228.49,2,bank_1,,,,,,US,,,,,,
633,C_2633,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58285.78,2,bank_1,,,,,,US,,,,,,
634,C_2634,SAV,A,USD,True,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62891.64,2,bank_1,,,,,,US,,,,,,
635,C_2635,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,91473.41,2,bank_1,,,,,,US,,,,,,
636,C_2636,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,58390.39,2,bank_1,,,,,,US,,,,,,
637,C_2637,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,85231.67,2,bank_1,,,,,,US,,,,,,
638,C_2638,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78547.13,2,bank_1,,,,,,US,,,,,,
639,C_2639,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,78035.9,2,bank_1,,,,,,US,,,,,,
640,C_2640,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,50816.58,2,bank_1,,,,,,US,,,,,,
641,C_2641,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,56135.06,2,bank_1,,,,,,US,,,,,,
642,C_2642,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,65490.23,2,bank_1,,,,,,US,,,,,,
643,C_2643,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,81516.46,2,bank_1,,,,,,US,,,,,,
644,C_2644,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69071.77,2,bank_1,,,,,,US,,,,,,
645,C_2645,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,62824.59,2,bank_1,,,,,,US,,,,,,
646,C_2646,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,69192.04,2,bank_1,,,,,,US,,,,,,
647,C_2647,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,73155.79,2,bank_1,,,,,,US,,,,,,
648,C_2648,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79729.16,2,bank_1,,,,,,US,,,,,,
649,C_2649,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,77987.37,2,bank_1,,,,,,US,,,,,,
650,C_2650,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,68400.9,2,bank_1,,,,,,US,,,,,,
651,C_2651,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,71273.11,2,bank_1,,,,,,US,,,,,,
652,C_2652,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,90311.96,2,bank_1,,,,,,US,,,,,,
653,C_2653,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,79450.77,2,bank_1,,,,,,US,,,,,,
654,C_2654,SAV,A,USD,False,1,2017-01-01T00:00:00Z,4754-11-29T00:00:00Z,98524.23,2,bank_1,,,,,,US,,,,,,
